species,param_id,param_name,mu,mu_star,sigma,n_ee
sp4,64,species.length2weight.condition.factor.sp9,,,,0
sp4,65,species.length2weight.condition.factor.sp10,,,,0
sp4,66,species.length2weight.condition.factor.sp11,,,,0
sp4,67,species.length2weight.condition.factor.sp12,,,,0
sp4,68,species.length2weight.condition.factor.sp13,,,,0
sp4,69,species.length2weight.condition.factor.sp14,,,,0
sp4,70,species.length2weight.condition.factor.sp15,,,,0
sp4,71,species.k.sp0,,,,0
sp4,72,species.k.sp1,,,,0
sp4,73,species.k.sp2,,,,0
sp4,74,species.k.sp3,,,,0
sp4,75,species.k.sp4,,,,0
sp4,76,species.k.sp5,,,,0
sp4,77,species.k.sp6,,,,0
sp4,78,species.k.sp7,,,,0
sp4,79,species.k.sp8,,,,0
sp4,80,species.k.sp9,,,,0
sp4,81,species.k.sp10,,,,0
sp4,82,species.k.sp11,,,,0
sp4,83,species.k.sp12,,,,0
sp4,84,species.k.sp13,,,,0
sp4,85,species.k.sp14,,,,0
sp4,86,species.k.sp15,,,,0
sp4,87,species.l0.sp0,,,,0
sp4,88,species.l0.sp1,,,,0
sp4,89,species.l0.sp2,,,,0
sp4,90,species.l0.sp3,,,,0
sp4,91,species.l0.sp4,,,,0
sp4,92,species.l0.sp5,,,,0
sp4,93,species.l0.sp6,,,,0
sp4,94,species.l0.sp7,,,,0
sp4,95,species.l0.sp8,,,,0
sp4,96,species.l0.sp9,,,,0
sp4,97,species.l0.sp10,,,,0
sp4,98,species.l0.sp11,,,,0
sp4,99,species.l0.sp12,,,,0
sp4,100,species.l0.sp13,,,,0
sp4,101,species.l0.sp14,,,,0
sp4,102,species.l0.sp15,,,,0
sp4,103,mortality.additional.larva.rate.sp0,,,,0
sp4,104,mortality.additional.larva.rate.sp1,,,,0
sp4,105,mortality.additional.larva.rate.sp2,,,,0
sp4,106,mortality.additional.larva.rate.sp3,,,,0
sp4,107,mortality.additional.larva.rate.sp4,,,,0
sp4,108,mortality.additional.larva.rate.sp5,,,,0
sp4,109,mortality.additional.larva.rate.sp6,,,,0
sp4,110,mortality.additional.larva.rate.sp9,,,,0
sp4,111,mortality.additional.larva.rate.sp10,,,,0
sp4,112,mortality.additional.larva.rate.sp11,,,,0
sp4,113,mortality.additional.larva.rate.sp12,,,,0
sp4,114,mortality.additional.larva.rate.sp13,,,,0
sp4,115,mortality.additional.larva.rate.sp14,,,,0
sp4,116,mortality.additional.larva.rate.sp15,,,,0
sp4,117,mortality.additional.larva.rate.mean.sp7,,,,0
sp4,118,mortality.additional.larva.rate.mean.sp8,,,,0
sp4,119,species.linf.sp0,,,,0
sp4,120,species.linf.sp1,,,,0
sp4,121,species.linf.sp2,,,,0
sp4,122,species.linf.sp3,,,,0
sp4,123,species.linf.sp4,,,,0
sp4,124,species.linf.sp5,,,,0
sp4,125,species.linf.sp6,,,,0
sp4,126,species.linf.sp7,,,,0
sp4,127,species.linf.sp8,,,,0
sp4,128,species.linf.sp9,,,,0
sp4,129,species.linf.sp10,,,,0
sp4,130,species.linf.sp11,,,,0
sp4,131,species.linf.sp12,,,,0
sp4,132,species.linf.sp13,,,,0
sp4,133,species.linf.sp14,,,,0
sp4,134,species.linf.sp15,,,,0
sp4,135,species.accessibility2fish.sp16,,,,0
sp4,136,species.accessibility2fish.sp17,,,,0
sp4,137,species.accessibility2fish.sp18,,,,0
sp4,138,species.accessibility2fish.sp19,,,,0
sp4,139,species.accessibility2fish.sp20,,,,0
sp4,140,species.accessibility2fish.sp21,,,,0
sp4,141,species.accessibility2fish.sp22,,,,0
sp4,142,species.accessibility2fish.sp23,,,,0
sp4,143,species.accessibility2fish.sp24,,,,0
sp4,144,species.accessibility2fish.sp25,,,,0
sp4,145,species.accessibility2fish.sp26,,,,0
sp4,146,species.maturity.size.ratio.sp0,,,,0
sp4,147,species.maturity.size.ratio.sp1,,,,0
sp4,148,species.maturity.size.ratio.sp2,,,,0
sp4,149,species.maturity.size.ratio.sp3,,,,0
sp4,150,species.maturity.size.ratio.sp4,,,,0
sp4,151,species.maturity.size.ratio.sp5,,,,0
sp4,152,species.maturity.size.ratio.sp6,,,,0
sp4,153,species.maturity.size.ratio.sp7,,,,0
sp4,154,species.maturity.size.ratio.sp8,,,,0
sp4,155,species.maturity.size.ratio.sp9,,,,0
sp4,156,species.maturity.size.ratio.sp10,,,,0
sp4,157,species.maturity.size.ratio.sp11,,,,0
sp4,158,species.maturity.size.ratio.sp12,,,,0
sp4,159,species.maturity.size.ratio.sp13,,,,0
sp4,160,species.maturity.size.ratio.sp14,,,,0
sp4,161,species.maturity.size.ratio.sp15,,,,0
sp4,162,predation.predPrey.sizeRatio.teta.sp0.stage1,,,,0
sp4,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,,,,0
sp4,164,predation.predPrey.sizeRatio.teta.sp1.stage1,,,,0
sp4,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,,,,0
sp4,166,predation.predPrey.sizeRatio.teta.sp2.stage1,,,,0
sp4,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,,,,0
sp4,168,predation.predPrey.sizeRatio.teta.sp3.stage1,,,,0
sp4,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,,,,0
sp4,170,predation.predPrey.sizeRatio.teta.sp4.stage1,,,,0
sp4,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,,,,0
sp4,172,predation.predPrey.sizeRatio.teta.sp5.stage1,,,,0
sp4,173,predation.predPrey.sizeRatio.teta.sp5.stage2,,,,0
sp4,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,,,,0
sp4,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,,,,0
sp4,176,predation.predPrey.sizeRatio.teta.sp6.stage1,,,,0
sp4,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,,,,0
sp4,178,predation.predPrey.sizeRatio.teta.sp7.stage1,,,,0
sp4,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,,,,0
sp4,180,predation.predPrey.sizeRatio.teta.sp8.stage1,,,,0
sp4,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,,,,0
sp4,182,predation.predPrey.sizeRatio.teta.sp9.stage1,,,,0
sp4,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,,,,0
sp4,184,predation.predPrey.sizeRatio.teta.sp10.stage1,,,,0
sp4,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,,,,0
sp4,186,predation.predPrey.sizeRatio.teta.sp11.stage1,,,,0
sp4,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,,,,0
sp4,188,predation.predPrey.sizeRatio.teta.sp12.stage1,,,,0
sp4,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,,,,0
sp4,190,predation.predPrey.sizeRatio.teta.sp13.stage1,,,,0
sp4,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,,,,0
sp4,192,predation.predPrey.sizeRatio.teta.sp14.stage1,,,,0
sp4,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,,,,0
sp4,194,predation.predPrey.sizeRatio.teta.sp15.stage1,,,,0
sp4,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,,,,0
sp5,1,mortality.additional.rate.sp0,-0.000107316021962792,0.0082339859942631,0.0112772971266962,1000
sp5,2,mortality.additional.rate.sp1,0.000375261719217371,0.00828260068334219,0.0112548506765024,1000
sp5,3,mortality.additional.rate.sp2,2.69852249028845e-05,0.00845458886235936,0.0118876415092033,1000
sp5,4,mortality.additional.rate.sp3,0.000556302967391344,0.00906273243156281,0.0128280933755691,1000
sp5,5,mortality.additional.rate.sp4,0.000122918658318235,0.0083222086934516,0.0118311291543884,1000
sp5,6,mortality.additional.rate.sp5,0.00977503588455293,0.3296743391481,0.349152105159932,1000
sp5,7,mortality.additional.rate.sp6,-5.89989252808436e-05,0.00820010736123837,0.0110459884390097,1000
sp5,8,mortality.additional.rate.sp7,-0.000493912734529299,0.00794768131330752,0.0107353784325961,1000
sp5,9,mortality.additional.rate.sp8,0.000375604459551105,0.0080299481266921,0.01127332680515,1000
sp5,10,mortality.additional.rate.sp9,7.56236360641127e-05,0.00838732727021934,0.0114964262266584,1000
sp5,11,mortality.additional.rate.sp10,-0.000967238617726129,0.00830204737501649,0.0112337833368313,1000
sp5,12,mortality.additional.rate.sp11,0.000297875360034309,0.00795965392928693,0.0111015321905861,1000
sp5,13,mortality.additional.rate.sp12,-0.000311094125003122,0.00807840178290277,0.0110470793355908,1000
sp5,14,mortality.additional.rate.sp13,0.000506031056279529,0.00824834439435334,0.0113426654225475,1000
sp5,15,mortality.additional.rate.sp14,0.000159699923485057,0.00795492466366784,0.0107657065792561,1000
sp5,16,mortality.additional.rate.sp15,0.000218201653634753,0.0082343696536116,0.0111644011458385,1000
sp5,17,fisheries.rate.base.fsh0,-0.005785728172484,0.236202163226204,0.246074064246372,1000
sp5,18,fisheries.rate.base.fsh1,-0.000482237955024129,0.00896940023460913,0.0125375947181341,1000
sp5,19,fisheries.rate.base.fsh2,-0.000109519444693356,0.0134060895327757,0.016817331506762,1000
sp5,20,fisheries.rate.base.fsh3,0.000686258412997199,0.0118038321281616,0.0152749243834943,1000
sp5,21,species.catchability.fsh0.sp0,8.21402602624383e-05,0.00871111421158661,0.0122621284826093,1000
sp5,22,species.catchability.fsh0.sp1,-0.000104096727477599,0.0082717947674157,0.0111578447797964,1000
sp5,23,species.catchability.fsh0.sp2,7.82804830585882e-05,0.0081797914531199,0.0116374666291273,1000
sp5,24,species.catchability.fsh0.sp3,-9.35900148886163e-06,0.0118869404405653,0.0175778363325637,1000
sp5,25,species.catchability.fsh0.sp5,0.00185101699566031,0.246647164253814,0.256887949875965,1000
sp5,26,species.catchability.fsh0.sp7,0.000403383912421139,0.00815433633886936,0.0111128860351567,1000
sp5,27,species.catchability.fsh0.sp8,-0.0004955121941829,0.00794708641237623,0.011166422708081,1000
sp5,28,species.catchability.fsh0.sp9,0.000179741909938355,0.0082406460202148,0.0113016030854574,1000
sp5,29,species.catchability.fsh0.sp10,-0.000176508915779616,0.00868148726351827,0.0120703192376837,1000
sp5,30,species.catchability.fsh0.sp13,-0.000343344823492893,0.00816612179143139,0.0112600610545915,1000
sp5,31,species.catchability.fsh0.sp14,-0.000240939956183831,0.0077537994956411,0.0108007278321324,1000
sp5,32,species.catchability.fsh0.sp15,-2.02930344312496e-05,0.00788391480179915,0.010837167389146,1000
sp5,33,species.catchability.fsh1.sp9,-3.33076025051032e-05,0.0080935658916879,0.0112692127094644,1000
sp5,34,species.catchability.fsh1.sp10,-0.000753486358364195,0.00821028257721943,0.0110445556097409,1000
sp5,35,species.catchability.fsh1.sp11,-0.000492972396844146,0.00794881425261107,0.0110263396771477,1000
sp5,36,species.catchability.fsh1.sp12,-0.000194395943949915,0.00823704290717824,0.011387611833885,1000
sp5,37,species.catchability.fsh2.sp0,-0.000584792441012723,0.00792146980369413,0.010692412693897,1000
sp5,38,species.catchability.fsh2.sp5,0.000294966855994404,0.0132277053190839,0.0165455950190362,1000
sp5,39,species.catchability.fsh2.sp7,-0.000118835675348017,0.00793449301956299,0.0109689975068934,1000
sp5,40,species.catchability.fsh2.sp8,0.000338623165530066,0.00787520334543626,0.0107870529805634,1000
sp5,41,species.catchability.fsh3.sp0,0.000582910228600297,0.00765933988268023,0.0103739215567716,1000
sp5,42,species.catchability.fsh3.sp1,-0.000480820923048808,0.0079030860534411,0.0108593484626525,1000
sp5,43,species.catchability.fsh3.sp2,0.000125313599145728,0.0078868242028875,0.0108052007594268,1000
sp5,44,species.catchability.fsh3.sp3,0.000281182827239802,0.00799310842131305,0.0107943584198782,1000
sp5,45,species.catchability.fsh3.sp5,0.000256717951414176,0.0120727934801546,0.0156660563284743,1000
sp5,46,species.catchability.fsh3.sp7,0.000288805119671268,0.00780190959967941,0.0108800653136989,1000
sp5,47,species.catchability.fsh3.sp8,0.000216133902931178,0.00813674902239365,0.0111309839503905,1000
sp5,48,species.catchability.fsh3.sp9,-0.000205824554203875,0.00819501376557727,0.011025152567111,1000
sp5,49,species.catchability.fsh3.sp10,-0.000225617644493966,0.00797032275766962,0.0114500003851447,1000
sp5,50,species.catchability.fsh3.sp11,0.000352258845721976,0.00792199731775602,0.0110345037715291,1000
sp5,51,species.catchability.fsh3.sp12,0.000406730310469293,0.00751594628546657,0.0102937051826712,1000
sp5,52,species.catchability.fsh3.sp13,4.1693212861843e-05,0.00804809707765125,0.0108838964576191,1000
sp5,53,species.catchability.fsh3.sp14,-4.7435842835018e-05,0.00778551500559356,0.0106518369413151,1000
sp5,54,species.catchability.fsh3.sp15,-0.000256180922649314,0.00786872543287903,0.0106265652680888,1000
sp5,55,species.length2weight.condition.factor.sp0,-0.000535924920439926,0.00874087332020146,0.0120724974618995,1000
sp5,56,species.length2weight.condition.factor.sp1,6.42087032711854e-05,0.00788600566732169,0.0107860374063916,1000
sp5,57,species.length2weight.condition.factor.sp2,-0.000218450224589525,0.0087240463965478,0.0128243008425005,1000
sp5,58,species.length2weight.condition.factor.sp3,0.000107962189829892,0.00879863303032346,0.0129281526199155,1000
sp5,59,species.length2weight.condition.factor.sp4,0.000249753423918857,0.00797231596141828,0.0108490768387258,1000
sp5,60,species.length2weight.condition.factor.sp5,-0.000258686197715821,0.00832291669359445,0.0115476895179958,1000
sp5,61,species.length2weight.condition.factor.sp6,-1.94934510605747e-05,0.00835839836945632,0.0113451161265369,1000
sp5,62,species.length2weight.condition.factor.sp7,-3.3006908042916e-05,0.00841034112490172,0.0114119508988164,1000
sp5,63,species.length2weight.condition.factor.sp8,-0.000252777489849724,0.00871237753845864,0.0119983681786641,1000
sp5,64,species.length2weight.condition.factor.sp9,-4.54962089854539e-05,0.00863747613644442,0.012353542435638,1000
sp5,65,species.length2weight.condition.factor.sp10,-0.000472559973253402,0.00787833407899339,0.0109397820563755,1000
sp5,66,species.length2weight.condition.factor.sp11,0.00140065699608779,0.00822058726546802,0.0111073652932819,1000
sp5,67,species.length2weight.condition.factor.sp12,0.00020984283964572,0.00814583317321619,0.0113022297575681,1000
sp5,68,species.length2weight.condition.factor.sp13,-2.90712035930598e-05,0.0080902834389827,0.0109120279660265,1000
sp5,69,species.length2weight.condition.factor.sp14,0.000286925228687806,0.00830993568740754,0.0117280986060282,1000
sp5,70,species.length2weight.condition.factor.sp15,-0.000505924507008148,0.00789993985249927,0.0110146846817583,1000
sp5,71,species.k.sp0,0.000352651992432237,0.0118599003272496,0.0176849674453916,1000
sp5,72,species.k.sp1,8.74216698525567e-05,0.00845221757471019,0.0117632318169183,1000
sp5,73,species.k.sp2,0.000774191130946855,0.00960518645392962,0.0150417148719335,1000
sp5,74,species.k.sp3,0.000663494366399313,0.012966397354229,0.0216932581821669,1000
sp5,75,species.k.sp4,1.97838737899403e-05,0.0111732865192046,0.0157275824225687,1000
sp5,76,species.k.sp5,0.0200034082624684,0.231897704297446,0.243674458248586,1000
sp5,77,species.k.sp6,-7.71795993917943e-06,0.0084676941356784,0.0118516512582724,1000
sp5,78,species.k.sp7,-9.13132810891934e-06,0.00791729866332848,0.0111391755303202,1000
sp5,79,species.k.sp8,-0.000135868261571266,0.00775024632642696,0.0109035065275935,1000
sp5,80,species.k.sp9,0.000208657076552239,0.00948893994372952,0.0137185314932731,1000
sp5,81,species.k.sp10,5.62341881562347e-05,0.00830780543999701,0.0117141541572203,1000
sp5,82,species.k.sp11,-0.000716339756078754,0.00801917941775949,0.0107997013438327,1000
sp5,83,species.k.sp12,-0.00101499231832529,0.00967565818649925,0.0133456237074081,1000
sp5,84,species.k.sp13,-0.000961211960542167,0.0133345562486384,0.0211261313313423,1000
sp5,85,species.k.sp14,8.94858292827453e-05,0.00825656302731294,0.0115221223717067,1000
sp5,86,species.k.sp15,0.000194015809789997,0.00807263961252524,0.0110305880381587,1000
sp5,87,species.l0.sp0,-0.000251497310153487,0.00891370454022295,0.0125667248926583,1000
sp5,88,species.l0.sp1,-0.000882610213821458,0.00811845316455329,0.0112640595990041,1000
sp5,89,species.l0.sp2,7.88586601530246e-05,0.0102216381556397,0.0149955116501152,1000
sp5,90,species.l0.sp3,0.000155040133773885,0.00897840441576448,0.0131954531512836,1000
sp5,91,species.l0.sp4,0.00049546428325575,0.00921023550416695,0.0128933088923341,1000
sp5,92,species.l0.sp5,-0.000451312345743901,0.0147502014293386,0.0180517491563011,1000
sp5,93,species.l0.sp6,0.000197602275991245,0.00802887783605125,0.0110416487546427,1000
sp5,94,species.l0.sp7,-0.000255473943152994,0.00844141060436434,0.0119993685178154,1000
sp5,95,species.l0.sp8,0.000475363266126597,0.00965016856003645,0.0137879452233135,1000
sp5,96,species.l0.sp9,-0.000356021941586164,0.0118146554169047,0.016773184031047,1000
sp5,97,species.l0.sp10,0.00052104522771884,0.00974595838249174,0.014243856660141,1000
sp5,98,species.l0.sp11,0.00065333450043512,0.00813790379843581,0.0111660751558363,1000
sp5,99,species.l0.sp12,0.000628394535199241,0.00748282922268119,0.0104230124480028,1000
sp5,100,species.l0.sp13,-0.000187143235373123,0.00808600968074771,0.0109713610164854,1000
sp5,101,species.l0.sp14,-6.78042850963239e-05,0.00805789095046167,0.0112006690307542,1000
sp5,102,species.l0.sp15,0.000265898048016795,0.00803242931153937,0.0111968421774645,1000
sp5,103,mortality.additional.larva.rate.sp0,0.000910781708346872,0.0120313819376199,0.0193470939885762,1000
sp5,104,mortality.additional.larva.rate.sp1,-0.000105321104743224,0.00849253466103366,0.0116078236824333,1000
sp5,105,mortality.additional.larva.rate.sp2,0.000870205199094053,0.0208858329326291,0.0360377435181557,1000
sp5,106,mortality.additional.larva.rate.sp3,-0.00270340278296964,0.0227090761952882,0.0429846451770861,1000
sp5,107,mortality.additional.larva.rate.sp4,9.12372285473749e-05,0.00796120718225343,0.010590081737433,1000
sp5,108,mortality.additional.larva.rate.sp5,2.50434600731795e-05,0.00830394169297347,0.0117414863120893,1000
sp5,109,mortality.additional.larva.rate.sp6,0.000495418873021175,0.00816123753509157,0.0112285465319176,1000
sp5,110,mortality.additional.larva.rate.sp9,0.00182130739964264,0.0148308587003524,0.0247711942970261,1000
sp5,111,mortality.additional.larva.rate.sp10,0.0001126932196186,0.0111308932116128,0.0164065759949685,1000
sp5,112,mortality.additional.larva.rate.sp11,0.000122663424607712,0.00819437609116254,0.0115017341085763,1000
sp5,113,mortality.additional.larva.rate.sp12,-5.36934257912934e-05,0.00880394839224885,0.0127364260888219,1000
sp5,114,mortality.additional.larva.rate.sp13,-0.000316339686965019,0.00809669173017279,0.0111983858140274,1000
sp5,115,mortality.additional.larva.rate.sp14,7.87844550047306e-05,0.00845433735504112,0.011603098690128,1000
sp5,116,mortality.additional.larva.rate.sp15,-1.83836755611853e-05,0.0081216602792956,0.0110689682057604,1000
sp5,117,mortality.additional.larva.rate.mean.sp7,-0.000250729369024368,0.0082590942820878,0.0113610007457224,1000
sp5,118,mortality.additional.larva.rate.mean.sp8,-0.000407799628520984,0.00990751895034861,0.0143111418914811,1000
sp5,119,species.linf.sp0,7.77728703524401e-05,0.0123164263229616,0.018952241661068,1000
sp5,120,species.linf.sp1,-0.000114674194074583,0.00824626658958065,0.011386661125222,1000
sp5,121,species.linf.sp2,-0.000437939026538577,0.0167099818762788,0.0299890360039845,1000
sp5,122,species.linf.sp3,0.00158835043774727,0.0263484576299443,0.0490991245042835,1000
sp5,123,species.linf.sp4,-0.000748501690014337,0.029043089244866,0.0383825796961691,1000
sp5,124,species.linf.sp5,-0.0132713248232592,0.721350276249373,0.755822809131126,1000
sp5,125,species.linf.sp6,7.13143838797356e-05,0.0106462380977222,0.0156790765800652,1000
sp5,126,species.linf.sp7,0.000406035046661431,0.00830972162281775,0.012016800470739,1000
sp5,127,species.linf.sp8,-0.000352483072300691,0.00903767228193095,0.0124825734551732,1000
sp5,128,species.linf.sp9,0.000265035517358153,0.0169893694673572,0.0293993789820707,1000
sp5,129,species.linf.sp10,-2.43666790680792e-05,0.0131187533886879,0.0201670876757736,1000
sp5,130,species.linf.sp11,0.000621679366500216,0.0098656976838946,0.0139308914932344,1000
sp5,131,species.linf.sp12,0.000861013455663356,0.00864116574135625,0.0119940982684976,1000
sp5,132,species.linf.sp13,0.000256465178401067,0.00996868891498797,0.0140233123809441,1000
sp5,133,species.linf.sp14,0.000430982583486855,0.00898070434939531,0.0126220325339123,1000
sp5,134,species.linf.sp15,-0.00065179334075405,0.00827928380825395,0.0112977814711393,1000
sp5,135,species.accessibility2fish.sp16,0.000749347513175924,0.00796019516021674,0.0110171867151823,1000
sp5,136,species.accessibility2fish.sp17,7.73127184324383e-05,0.00799019281161342,0.0111562244396508,1000
sp5,137,species.accessibility2fish.sp18,0.000284788201783644,0.00865122289364038,0.0117024491129958,1000
sp5,138,species.accessibility2fish.sp19,-0.000255314752928398,0.00805856273052383,0.0108781027730432,1000
sp5,139,species.accessibility2fish.sp20,0.000120666258949356,0.00791063383431316,0.0110430733238299,1000
sp5,140,species.accessibility2fish.sp21,-0.00112811743007202,0.0109276952590235,0.0160486006909616,1000
sp5,141,species.accessibility2fish.sp22,-1.47751209518631e-05,0.00860921677382717,0.0115469699985384,1000
sp5,142,species.accessibility2fish.sp23,-0.000426803361157068,0.00918226754094277,0.0127051768636938,1000
sp5,143,species.accessibility2fish.sp24,-0.00095141762652791,0.0133787084187145,0.018213413047118,1000
sp5,144,species.accessibility2fish.sp25,3.96291160223067e-05,0.0079298123233146,0.0109894189050577,1000
sp5,145,species.accessibility2fish.sp26,0.000368352011460079,0.00991535497355831,0.0132723597539535,1000
sp5,146,species.maturity.size.ratio.sp0,0.000944963717266585,0.0137613375641384,0.0222790860268044,1000
sp5,147,species.maturity.size.ratio.sp1,3.42738315223317e-05,0.00848126278231256,0.0117682641666832,1000
sp5,148,species.maturity.size.ratio.sp2,0.00083752956860955,0.0084486944498302,0.0115491842134272,1000
sp5,149,species.maturity.size.ratio.sp3,0.00065288082546116,0.00824120230693051,0.0115016186266927,1000
sp5,150,species.maturity.size.ratio.sp4,0.000690533661259255,0.00769065685712906,0.0105952436981711,1000
sp5,151,species.maturity.size.ratio.sp5,0.000170086806071518,0.00794733808376149,0.0109645737758038,1000
sp5,152,species.maturity.size.ratio.sp6,7.66996875520522e-05,0.00794955664053898,0.0109590216857031,1000
sp5,153,species.maturity.size.ratio.sp7,0.000249173247326894,0.00830370944565125,0.0111692698188479,1000
sp5,154,species.maturity.size.ratio.sp8,0.000297471732329281,0.00806487724243979,0.0110829386568456,1000
sp5,155,species.maturity.size.ratio.sp9,0.00019685289450455,0.00800178154139318,0.0112117096077586,1000
sp5,156,species.maturity.size.ratio.sp10,-0.000466662933121051,0.00814323389921802,0.0113111282705478,1000
sp5,157,species.maturity.size.ratio.sp11,-0.000231525377670458,0.00865144793052187,0.0124913416137495,1000
sp5,158,species.maturity.size.ratio.sp12,-0.000150966282899414,0.00772652150773123,0.0105020989008678,1000
sp5,159,species.maturity.size.ratio.sp13,0.000410511441932685,0.0194718820963735,0.0332422497224294,1000
sp5,160,species.maturity.size.ratio.sp14,0.000339644044205207,0.00804272811257118,0.0111209501339345,1000
sp5,161,species.maturity.size.ratio.sp15,-0.000135856764975752,0.00806475675294746,0.0109015143007077,1000
sp5,162,predation.predPrey.sizeRatio.teta.sp0.stage1,-0.000793296387495766,0.00794632489878551,0.0109976748093791,1000
sp5,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-0.000514731757343225,0.00912619984817858,0.0132661333243395,1000
sp5,164,predation.predPrey.sizeRatio.teta.sp1.stage1,0.000601959427760294,0.00840515582681299,0.011596517334866,1000
sp5,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-0.000359130590643929,0.00873932797704224,0.0120856851639271,1000
sp5,166,predation.predPrey.sizeRatio.teta.sp2.stage1,0.000238160737381779,0.0078994520317169,0.0110316381040541,1000
sp5,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,0.0002117711225248,0.00849280626808839,0.0120631856151876,1000
sp5,168,predation.predPrey.sizeRatio.teta.sp3.stage1,0.000864406977302504,0.00942726578641257,0.0128573025664482,1000
sp5,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,0.00112352350267627,0.0657518156388402,0.0798907344024799,1000
sp5,170,predation.predPrey.sizeRatio.teta.sp4.stage1,-0.000257477867559436,0.0081499617032376,0.0111179847301068,1000
sp5,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,1.94936924528965e-05,0.0096832164983857,0.0135850631686676,1000
sp5,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-0.000333324129452161,0.00750991483713857,0.0105899194265821,1000
sp5,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-0.0284471408519679,0.44237211455865,0.489662681647603,1000
sp5,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,-0.00033359316005251,0.0084056890922621,0.0120407717541556,1000
sp5,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-0.00524478280820557,0.129691194868982,0.145283914215723,1000
sp5,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-0.000735298445618476,0.00818805553206098,0.011634917403312,1000
sp5,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,0.000245539830844393,0.00814210569045776,0.0112770997912697,1000
sp5,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-0.000120289668380541,0.00820971527219585,0.0111431470819094,1000
sp5,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,1.2541856875423e-06,0.00946274727387078,0.0139111237578059,1000
sp5,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-0.00042236001864579,0.00818826897647702,0.0111113747644224,1000
sp5,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,0.000253248833707129,0.011177239764273,0.0164917229205081,1000
sp5,182,predation.predPrey.sizeRatio.teta.sp9.stage1,-0.000334143531388998,0.00842427758803475,0.011647333203173,1000
sp5,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0.00050011418068672,0.0114560710721022,0.0167307476423454,1000
sp5,184,predation.predPrey.sizeRatio.teta.sp10.stage1,-0.000487450458714375,0.00785703049374333,0.0115880342904601,1000
sp5,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,4.81837277880259e-05,0.00889922657996922,0.0125372524810857,1000
sp5,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-0.000208958696821496,0.00776664909643596,0.010563751348381,1000
sp5,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,-0.000518955799720336,0.00805169379131974,0.0113202395730861,1000
sp5,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-0.000200544535178033,0.00853968482056996,0.0119252346726521,1000
sp5,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0.000131266866060129,0.0109412687563957,0.0161670205325742,1000
sp5,190,predation.predPrey.sizeRatio.teta.sp13.stage1,0.000792906058521662,0.00815860980516336,0.010986840702906,1000
sp5,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-0.00132975353307629,0.0224227797823276,0.0269396949245066,1000
sp5,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-4.72556418252059e-05,0.00788648381594333,0.0106857811487934,1000
sp5,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,-0.000333304614734739,0.00814894205213757,0.0111600369514785,1000
sp5,194,predation.predPrey.sizeRatio.teta.sp15.stage1,0.000202712163715171,0.00832299968618126,0.0115914071154454,1000
sp5,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-0.000437628195529587,0.0279418226174158,0.0305747279114522,1000
sp6,1,mortality.additional.rate.sp0,,,,0
sp6,2,mortality.additional.rate.sp1,,,,0
sp6,3,mortality.additional.rate.sp2,,,,0
sp6,4,mortality.additional.rate.sp3,,,,0
sp6,5,mortality.additional.rate.sp4,,,,0
sp6,6,mortality.additional.rate.sp5,,,,0
