species,param_id,param_name,mu,mu_star,sigma,n_ee
sp3,24,species.catchability.fsh0.sp3,-0.0110873047451471,0.199408844278521,0.302425291325773,1000
sp3,25,species.catchability.fsh0.sp5,0.000152252383295667,0.0367486039901998,0.0538079450795313,1000
sp3,26,species.catchability.fsh0.sp7,0.000799648965926138,0.0346161840041176,0.0516756481436614,1000
sp3,27,species.catchability.fsh0.sp8,-2.09811124135857e-05,0.0342050776765172,0.0508408403625465,1000
sp3,28,species.catchability.fsh0.sp9,0.000270733424902416,0.033725605074656,0.0492600612697267,1000
sp3,29,species.catchability.fsh0.sp10,0.00263915454435949,0.0393875412959458,0.0630891669537159,1000
sp3,30,species.catchability.fsh0.sp13,-7.44285567652169e-05,0.0334886791723464,0.0497529352597831,1000
sp3,31,species.catchability.fsh0.sp14,-0.0008634767694749,0.0336213053478996,0.0499354057474127,1000
sp3,32,species.catchability.fsh0.sp15,-0.000232454926955342,0.0338200458547484,0.0503212173237498,1000
sp3,33,species.catchability.fsh1.sp9,0.00023616012466624,0.0331448623084897,0.0494821866774338,1000
sp3,34,species.catchability.fsh1.sp10,-0.000620571856225059,0.0425557035946491,0.064274010666555,1000
sp3,35,species.catchability.fsh1.sp11,0.00224034929915281,0.0337640590874532,0.0512625135728053,1000
sp3,36,species.catchability.fsh1.sp12,0.00315756289195451,0.0392465868489292,0.0584834214456323,1000
sp3,37,species.catchability.fsh2.sp0,-0.00126125313041676,0.0350539695635089,0.0541758840477385,1000
sp3,38,species.catchability.fsh2.sp5,-0.00165269208053952,0.0331552206668949,0.0495601097572637,1000
sp3,39,species.catchability.fsh2.sp7,-0.00112753082993394,0.0341246478307578,0.0516696818972437,1000
sp3,40,species.catchability.fsh2.sp8,-0.00163814911910711,0.0326371409746672,0.0481012613408689,1000
sp3,41,species.catchability.fsh3.sp0,-0.00226944140056387,0.0356990034789301,0.0539195888301201,1000
sp3,42,species.catchability.fsh3.sp1,-0.00185344564623307,0.0347045276798613,0.05067843846866,1000
sp3,43,species.catchability.fsh3.sp2,-3.48932776495414e-05,0.0339843980192541,0.0511850975056098,1000
sp3,44,species.catchability.fsh3.sp3,-0.00261289988303359,0.0454316135455107,0.0686843527909672,1000
sp3,45,species.catchability.fsh3.sp5,0.00099603975007535,0.0328799855649437,0.0490803279312627,1000
sp3,46,species.catchability.fsh3.sp7,0.000697871524294989,0.033981873716018,0.0524825034616278,1000
sp3,47,species.catchability.fsh3.sp8,-0.00100717819309851,0.0335484172774008,0.0498756318906456,1000
sp3,48,species.catchability.fsh3.sp9,-0.00108216934948656,0.0347528708681832,0.0529237395930769,1000
sp3,49,species.catchability.fsh3.sp10,-0.000277989382039138,0.034662832916518,0.0513116636817328,1000
sp3,50,species.catchability.fsh3.sp11,0.00183846933157279,0.0347369511723145,0.0504330538622849,1000
sp3,51,species.catchability.fsh3.sp12,0.00174987382709349,0.0356566164046837,0.0541493215685098,1000
sp3,52,species.catchability.fsh3.sp13,0.00234078481647402,0.0340940975635096,0.0516751509024644,1000
sp3,53,species.catchability.fsh3.sp14,0.000666429252522051,0.0344637774764315,0.0527540651051388,1000
sp3,54,species.catchability.fsh3.sp15,0.000237322542293825,0.0363456430114883,0.0552570681850179,1000
sp3,55,species.length2weight.condition.factor.sp0,-0.0019362676287384,0.0393630358397995,0.0607517428418343,1000
sp3,56,species.length2weight.condition.factor.sp1,0.00191924836325491,0.0347025669273794,0.0519694433055242,1000
sp3,57,species.length2weight.condition.factor.sp2,-0.00251536412133203,0.0422597151439393,0.0641592448752456,1000
sp3,58,species.length2weight.condition.factor.sp3,-0.00413589716533619,0.148880874930262,0.2087838114374,1000
sp3,59,species.length2weight.condition.factor.sp4,0.00330212335402746,0.0365631880772719,0.0529842538650112,1000
sp3,60,species.length2weight.condition.factor.sp5,0.00120933753646706,0.0340174494074008,0.0516943171912424,1000
sp3,61,species.length2weight.condition.factor.sp6,0.0022253311004159,0.0354276215872747,0.0521983825639285,1000
sp3,62,species.length2weight.condition.factor.sp7,0.00147543271680391,0.0344377522947391,0.0515297835405851,1000
sp3,63,species.length2weight.condition.factor.sp8,-0.000850569232847397,0.0340089495886503,0.0515567156772406,1000
sp3,64,species.length2weight.condition.factor.sp9,-0.00201751795674648,0.0386656798978375,0.0561328866878401,1000
sp3,65,species.length2weight.condition.factor.sp10,-0.00133692234577216,0.0396744894787813,0.0604721143829308,1000
sp3,66,species.length2weight.condition.factor.sp11,0.00165282448121873,0.0334069997355041,0.0507282301937428,1000
sp3,67,species.length2weight.condition.factor.sp12,-0.00173051784419847,0.0360071513527609,0.0531555251733176,1000
sp3,68,species.length2weight.condition.factor.sp13,0.00162043547385897,0.0350694489022259,0.0546017728455299,1000
sp3,69,species.length2weight.condition.factor.sp14,-0.00261194445746555,0.0319744870027759,0.0494472423314617,1000
sp3,70,species.length2weight.condition.factor.sp15,-0.00108200608377154,0.0326637035723392,0.0477028343171047,1000
sp3,71,species.k.sp0,-0.00258313634873685,0.0681994626120623,0.115449045627993,1000
sp3,72,species.k.sp1,-0.00407934779672505,0.0359307250353228,0.0540905474840807,1000
sp3,73,species.k.sp2,-0.00176678435098327,0.0835839978368654,0.126507828995457,1000
sp3,74,species.k.sp3,-0.000568920685912594,0.472339283782002,0.596814555978194,1000
sp3,75,species.k.sp4,0.00215831130235759,0.0374920916066474,0.0586100647507139,1000
sp3,76,species.k.sp5,-0.000441934932550391,0.0364838600583407,0.0527698528655555,1000
sp3,77,species.k.sp6,-0.00229666854455789,0.0371163523045411,0.0571275758378354,1000
sp3,78,species.k.sp7,-0.00226491657890859,0.0342716384036363,0.0532051498123898,1000
sp3,79,species.k.sp8,0.00250044415325548,0.0418940801164458,0.0626614936271913,1000
sp3,80,species.k.sp9,-0.00214682704955863,0.0771826727622668,0.11040984441798,1000
sp3,81,species.k.sp10,-0.00518058654688993,0.0580108905987012,0.0877524515573823,1000
sp3,82,species.k.sp11,0.00131855351501292,0.0419170658180251,0.0639050098897441,1000
sp3,83,species.k.sp12,-0.000637657202120325,0.035471936432,0.0530010218277228,1000
sp3,84,species.k.sp13,-0.000897035483530937,0.0674321525444987,0.109250058329889,1000
sp3,85,species.k.sp14,-0.00056483402647927,0.033172286648024,0.0493895386235004,1000
sp3,86,species.k.sp15,-0.00105721165807373,0.0351592836918286,0.0547162368963139,1000
sp3,87,species.l0.sp0,0.00202805250574551,0.0392809568806918,0.0630768753557299,1000
sp3,88,species.l0.sp1,0.0027193984665438,0.0358303454611078,0.0527026618226815,1000
sp3,89,species.l0.sp2,-0.00206079251228066,0.0819459654820797,0.125079078781813,1000
sp3,90,species.l0.sp3,-0.00279319126848078,0.143355756212133,0.194566143824717,1000
sp3,91,species.l0.sp4,0.000396341098638203,0.0429200644592092,0.0646452503026776,1000
sp3,92,species.l0.sp5,0.000957851173501802,0.0333101949998263,0.0504258017742925,1000
sp3,93,species.l0.sp6,0.00169268066478632,0.0361653030548862,0.0548101877881532,1000
sp3,94,species.l0.sp7,-0.000271386634599689,0.0355114971722017,0.0531377233824565,1000
sp3,95,species.l0.sp8,-0.000361335486193225,0.0345136041759814,0.0535542026268367,1000
sp3,96,species.l0.sp9,0.00071563294962614,0.0876324101976345,0.123819536321251,1000
sp3,97,species.l0.sp10,-0.00242731928241265,0.0909104817266565,0.13897378902684,1000
sp3,98,species.l0.sp11,0.00240565358954665,0.038106559526401,0.0580234854153178,1000
sp3,99,species.l0.sp12,-0.00135267893683499,0.0340401914518547,0.0525246628786962,1000
sp3,100,species.l0.sp13,0.000610712575144958,0.034374190500186,0.051651849232318,1000
sp3,101,species.l0.sp14,0.000340937564335267,0.0330765787743666,0.0500220304973442,1000
sp3,102,species.l0.sp15,-0.000468095702112051,0.0342148524893686,0.0525736578308931,1000
sp3,103,mortality.additional.larva.rate.sp0,0.00525147481868474,0.065406597129513,0.106871622326446,1000
sp3,104,mortality.additional.larva.rate.sp1,-0.000816825764128676,0.036068165854873,0.0552103561188884,1000
sp3,105,mortality.additional.larva.rate.sp2,0.00836214231510573,0.202836013398749,0.31582554221534,1000
sp3,106,mortality.additional.larva.rate.sp3,-0.0369873635520421,1.12718743956319,1.38989587451406,1000
sp3,107,mortality.additional.larva.rate.sp4,-0.00122046800423754,0.0345802874105174,0.0509176987866433,1000
sp3,108,mortality.additional.larva.rate.sp5,0.000815484310282221,0.0332727401360219,0.0491158849872815,1000
sp3,109,mortality.additional.larva.rate.sp6,0.0007062706955004,0.0336746220781599,0.0489570349531498,1000
sp3,110,mortality.additional.larva.rate.sp9,0.00427283667246623,0.0878558982930747,0.127808795625357,1000
sp3,111,mortality.additional.larva.rate.sp10,0.00610723720967098,0.139761608721454,0.209041805122893,1000
sp3,112,mortality.additional.larva.rate.sp11,0.00150437116161292,0.0360251492630791,0.0545834027184607,1000
sp3,113,mortality.additional.larva.rate.sp12,-0.00133099338992223,0.0374049380844903,0.0555082866980893,1000
sp3,114,mortality.additional.larva.rate.sp13,-0.00215446579151796,0.0322290930103524,0.0484872023977776,1000
sp3,115,mortality.additional.larva.rate.sp14,0.00179408793746508,0.0353599523963276,0.053592997447949,1000
sp3,116,mortality.additional.larva.rate.sp15,0.000788625706721309,0.0366195693597536,0.0550055990647513,1000
sp3,117,mortality.additional.larva.rate.mean.sp7,-0.00030038740406984,0.0330968687886395,0.0505898894519381,1000
sp3,118,mortality.additional.larva.rate.mean.sp8,-1.8102993787127e-05,0.0328868731564926,0.0492753241258224,1000
sp3,119,species.linf.sp0,-0.00689291738428909,0.0811566084242673,0.144391426334071,1000
sp3,120,species.linf.sp1,-0.00209313865944653,0.0346773383128737,0.051161000174102,1000
sp3,121,species.linf.sp2,0.00181427610004317,0.232618945010954,0.330913432396937,1000
sp3,122,species.linf.sp3,0.111402537999891,1.86512512462579,2.09938954481608,1000
sp3,123,species.linf.sp4,-0.00123875591471175,0.0551315838351756,0.082849765141847,1000
sp3,124,species.linf.sp5,0.00261007604349315,0.0702570714623094,0.0880908178894551,1000
sp3,125,species.linf.sp6,-0.000755092981186736,0.0482903871915254,0.0726837204178751,1000
sp3,126,species.linf.sp7,-0.00010324713165308,0.0337686710881723,0.0523325446338212,1000
sp3,127,species.linf.sp8,0.00382461248659444,0.0739397710605881,0.10441774015077,1000
sp3,128,species.linf.sp9,0.00505446918009296,0.195154504981967,0.261569786533185,1000
sp3,129,species.linf.sp10,-0.00570735445404204,0.180524348286946,0.273370422808492,1000
sp3,130,species.linf.sp11,-0.0031811345614397,0.0446418433506437,0.0668544563614679,1000
sp3,131,species.linf.sp12,0.00767236118693504,0.110901229751739,0.159298030569945,1000
sp3,132,species.linf.sp13,-0.00191923492102325,0.0506886257131166,0.082992120432798,1000
sp3,133,species.linf.sp14,-0.00220262937996151,0.0342932359179486,0.0499617926281179,1000
sp3,134,species.linf.sp15,-0.000224978243672478,0.0385381464332546,0.0576151856873663,1000
sp3,135,species.accessibility2fish.sp16,0.000724622928595023,0.0325419792207916,0.0469448401801902,1000
sp3,136,species.accessibility2fish.sp17,0.000135027785193995,0.0345262224644895,0.0508841979993727,1000
sp3,137,species.accessibility2fish.sp18,-0.00173828786341382,0.0351953437010926,0.0550223036375144,1000
sp3,138,species.accessibility2fish.sp19,-0.00187457536974373,0.0358795760317258,0.0545726310667318,1000
sp3,139,species.accessibility2fish.sp20,0.00236594880388029,0.0341908539879439,0.0518234918585197,1000
sp3,140,species.accessibility2fish.sp21,0.0025235517332118,0.0394956510352501,0.0616664790687603,1000
sp3,141,species.accessibility2fish.sp22,-0.00351683125827678,0.0333206285061882,0.0511577934239579,1000
sp3,142,species.accessibility2fish.sp23,0.00213924955548136,0.0344668128261948,0.0527433914819179,1000
sp3,143,species.accessibility2fish.sp24,-0.00295943585262569,0.202843282222262,0.288011227610465,1000
sp3,144,species.accessibility2fish.sp25,-0.00153984153757331,0.0329756623534545,0.0490409416543484,1000
sp3,145,species.accessibility2fish.sp26,-0.000837695846941482,0.0366139268778333,0.056944079344764,1000
sp3,146,species.maturity.size.ratio.sp0,0.000150610986858434,0.0783858155706867,0.132296800076832,1000
sp3,147,species.maturity.size.ratio.sp1,-0.000441143021630245,0.034213034519464,0.052690754047338,1000
sp3,148,species.maturity.size.ratio.sp2,-0.00157796232275607,0.0356051143599561,0.0531096938062095,1000
sp3,149,species.maturity.size.ratio.sp3,0.00072948137081838,0.0412453242962636,0.0611236858231936,1000
sp3,150,species.maturity.size.ratio.sp4,0.00241113780469902,0.0387040621796938,0.0572136792700788,1000
sp3,151,species.maturity.size.ratio.sp5,0.00294596195968083,0.0362698172371105,0.0553284574172553,1000
sp3,152,species.maturity.size.ratio.sp6,0.000178303055053101,0.0358860541662149,0.0537890767276361,1000
sp3,153,species.maturity.size.ratio.sp7,0.000843183333807131,0.0332704305779367,0.0502300650909499,1000
sp3,154,species.maturity.size.ratio.sp8,0.000413954646126157,0.0349906518407727,0.0516848787422213,1000
sp3,155,species.maturity.size.ratio.sp9,-0.00177666552238045,0.0348600554423607,0.051852999053115,1000
sp3,156,species.maturity.size.ratio.sp10,-0.000844886422239284,0.0464749808728182,0.0719153297036904,1000
sp3,157,species.maturity.size.ratio.sp11,0.00293129026278971,0.0773527465489596,0.112365965507342,1000
sp3,158,species.maturity.size.ratio.sp12,0.000604426970586139,0.0338824876722199,0.0513929482611248,1000
sp3,159,species.maturity.size.ratio.sp13,0.00565914474461127,0.0790877069649719,0.122667608565553,1000
sp3,160,species.maturity.size.ratio.sp14,0.00364380365526064,0.0355112073708345,0.0532883053183195,1000
sp3,161,species.maturity.size.ratio.sp15,-0.000220567693321724,0.0354755871900791,0.0544923459145457,1000
sp3,162,predation.predPrey.sizeRatio.teta.sp0.stage1,0.00112014203837411,0.0342913569857164,0.0522943464471696,1000
sp3,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,0.00177513417238747,0.0380608536646672,0.0577838900693096,1000
sp3,164,predation.predPrey.sizeRatio.teta.sp1.stage1,-0.00225593818751478,0.0337553405217675,0.0513651144875563,1000
sp3,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,0.000452100078540818,0.0376332699946652,0.0561948237845674,1000
sp3,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-0.000975860532602639,0.0349240784390265,0.0528124887134795,1000
sp3,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-0.00176351538357476,0.0950568729611837,0.145805146133534,1000
sp3,168,predation.predPrey.sizeRatio.teta.sp3.stage1,0.00139419958581775,0.0357715205509971,0.0524861182905963,1000
sp3,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-0.00949597533151131,0.403704721501376,0.590927027725114,1000
sp3,170,predation.predPrey.sizeRatio.teta.sp4.stage1,1.12388381833483e-05,0.0346299653156814,0.0526261514177918,1000
sp3,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-0.00342240149348026,0.0411724912902973,0.061878789429526,1000
sp3,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-0.00164063974772194,0.0338762562224021,0.050777939571005,1000
sp3,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-0.0017076907210768,0.0466823057421173,0.0608465474079654,1000
sp3,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,0.000542607716549745,0.0330206243604736,0.049669668775101,1000
sp3,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,0.00190010053908373,0.0595711560995097,0.0815458199144175,1000
sp3,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-0.0030604217198216,0.0322205215999612,0.0486108548834217,1000
sp3,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,0.000649162635438503,0.0359643970825129,0.0549677518753427,1000
sp3,178,predation.predPrey.sizeRatio.teta.sp7.stage1,0.00107919102378747,0.0351102049403963,0.0534770543134023,1000
sp3,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-0.0012153688088981,0.0355011400402782,0.053574288468532,1000
sp3,180,predation.predPrey.sizeRatio.teta.sp8.stage1,4.2271945286137e-05,0.0337468330178733,0.0497954766294074,1000
sp3,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-0.00170902924303516,0.0612072463824033,0.0885830652265725,1000
sp3,182,predation.predPrey.sizeRatio.teta.sp9.stage1,-0.00206765681283502,0.0395912292084556,0.0575053983628309,1000
sp3,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,-0.00153954951270333,0.0682678778458513,0.100069764306231,1000
sp3,184,predation.predPrey.sizeRatio.teta.sp10.stage1,-0.00123390355470064,0.0364066887925953,0.0550466898718814,1000
sp3,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,0.00128210285041202,0.0527046506311963,0.0820454925937565,1000
sp3,186,predation.predPrey.sizeRatio.teta.sp11.stage1,0.000410123300373509,0.0349457350640301,0.0535855127510395,1000
sp3,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,-0.000475471337718242,0.0355384796082508,0.053785730662455,1000
sp3,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-0.000678428936443614,0.0499515767324044,0.0759289379574543,1000
sp3,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0.0042006779169337,0.0515204411964251,0.0771014028060051,1000
sp3,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-0.00277277836804771,0.0340750627558066,0.0503799486248282,1000
sp3,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-7.10712544227472e-06,0.0410089279875291,0.0623497228540219,1000
sp3,192,predation.predPrey.sizeRatio.teta.sp14.stage1,0.00104395081659453,0.0346897346744434,0.0510478193059126,1000
sp3,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,-0.000849646140505872,0.0322070017239394,0.0489083233918375,1000
sp3,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-0.00136764150479751,0.0332324616143171,0.0517417104328907,1000
sp3,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,0.00307593971765663,0.03808040463905,0.0565961643471933,1000
sp4,1,mortality.additional.rate.sp0,,,,0
sp4,2,mortality.additional.rate.sp1,,,,0
sp4,3,mortality.additional.rate.sp2,,,,0
sp4,4,mortality.additional.rate.sp3,,,,0
sp4,5,mortality.additional.rate.sp4,,,,0
sp4,6,mortality.additional.rate.sp5,,,,0
sp4,7,mortality.additional.rate.sp6,,,,0
sp4,8,mortality.additional.rate.sp7,,,,0
sp4,9,mortality.additional.rate.sp8,,,,0
sp4,10,mortality.additional.rate.sp9,,,,0
sp4,11,mortality.additional.rate.sp10,,,,0
sp4,12,mortality.additional.rate.sp11,,,,0
sp4,13,mortality.additional.rate.sp12,,,,0
sp4,14,mortality.additional.rate.sp13,,,,0
sp4,15,mortality.additional.rate.sp14,,,,0
sp4,16,mortality.additional.rate.sp15,,,,0
sp4,17,fisheries.rate.base.fsh0,,,,0
sp4,18,fisheries.rate.base.fsh1,,,,0
sp4,19,fisheries.rate.base.fsh2,,,,0
sp4,20,fisheries.rate.base.fsh3,,,,0
sp4,21,species.catchability.fsh0.sp0,,,,0
sp4,22,species.catchability.fsh0.sp1,,,,0
sp4,23,species.catchability.fsh0.sp2,,,,0
sp4,24,species.catchability.fsh0.sp3,,,,0
sp4,25,species.catchability.fsh0.sp5,,,,0
sp4,26,species.catchability.fsh0.sp7,,,,0
sp4,27,species.catchability.fsh0.sp8,,,,0
sp4,28,species.catchability.fsh0.sp9,,,,0
sp4,29,species.catchability.fsh0.sp10,,,,0
sp4,30,species.catchability.fsh0.sp13,,,,0
sp4,31,species.catchability.fsh0.sp14,,,,0
sp4,32,species.catchability.fsh0.sp15,,,,0
sp4,33,species.catchability.fsh1.sp9,,,,0
sp4,34,species.catchability.fsh1.sp10,,,,0
sp4,35,species.catchability.fsh1.sp11,,,,0
sp4,36,species.catchability.fsh1.sp12,,,,0
sp4,37,species.catchability.fsh2.sp0,,,,0
sp4,38,species.catchability.fsh2.sp5,,,,0
sp4,39,species.catchability.fsh2.sp7,,,,0
sp4,40,species.catchability.fsh2.sp8,,,,0
sp4,41,species.catchability.fsh3.sp0,,,,0
sp4,42,species.catchability.fsh3.sp1,,,,0
sp4,43,species.catchability.fsh3.sp2,,,,0
sp4,44,species.catchability.fsh3.sp3,,,,0
sp4,45,species.catchability.fsh3.sp5,,,,0
sp4,46,species.catchability.fsh3.sp7,,,,0
sp4,47,species.catchability.fsh3.sp8,,,,0
sp4,48,species.catchability.fsh3.sp9,,,,0
sp4,49,species.catchability.fsh3.sp10,,,,0
sp4,50,species.catchability.fsh3.sp11,,,,0
sp4,51,species.catchability.fsh3.sp12,,,,0
sp4,52,species.catchability.fsh3.sp13,,,,0
sp4,53,species.catchability.fsh3.sp14,,,,0
sp4,54,species.catchability.fsh3.sp15,,,,0
sp4,55,species.length2weight.condition.factor.sp0,,,,0
sp4,56,species.length2weight.condition.factor.sp1,,,,0
sp4,57,species.length2weight.condition.factor.sp2,,,,0
sp4,58,species.length2weight.condition.factor.sp3,,,,0
sp4,59,species.length2weight.condition.factor.sp4,,,,0
sp4,60,species.length2weight.condition.factor.sp5,,,,0
sp4,61,species.length2weight.condition.factor.sp6,,,,0
sp4,62,species.length2weight.condition.factor.sp7,,,,0
sp4,63,species.length2weight.condition.factor.sp8,,,,0
sp4,64,species.length2weight.condition.factor.sp9,,,,0
sp4,65,species.length2weight.condition.factor.sp10,,,,0
sp4,66,species.length2weight.condition.factor.sp11,,,,0
sp4,67,species.length2weight.condition.factor.sp12,,,,0
sp4,68,species.length2weight.condition.factor.sp13,,,,0
sp4,69,species.length2weight.condition.factor.sp14,,,,0
sp4,70,species.length2weight.condition.factor.sp15,,,,0
sp4,71,species.k.sp0,,,,0
sp4,72,species.k.sp1,,,,0
sp4,73,species.k.sp2,,,,0
sp4,74,species.k.sp3,,,,0
sp4,75,species.k.sp4,,,,0
sp4,76,species.k.sp5,,,,0
sp4,77,species.k.sp6,,,,0
sp4,78,species.k.sp7,,,,0
sp4,79,species.k.sp8,,,,0
sp4,80,species.k.sp9,,,,0
sp4,81,species.k.sp10,,,,0
sp4,82,species.k.sp11,,,,0
sp4,83,species.k.sp12,,,,0
sp4,84,species.k.sp13,,,,0
sp4,85,species.k.sp14,,,,0
sp4,86,species.k.sp15,,,,0
sp4,87,species.l0.sp0,,,,0
sp4,88,species.l0.sp1,,,,0
sp4,89,species.l0.sp2,,,,0
sp4,90,species.l0.sp3,,,,0
sp4,91,species.l0.sp4,,,,0
sp4,92,species.l0.sp5,,,,0
sp4,93,species.l0.sp6,,,,0
sp4,94,species.l0.sp7,,,,0
sp4,95,species.l0.sp8,,,,0
sp4,96,species.l0.sp9,,,,0
sp4,97,species.l0.sp10,,,,0
sp4,98,species.l0.sp11,,,,0
sp4,99,species.l0.sp12,,,,0
sp4,100,species.l0.sp13,,,,0
sp4,101,species.l0.sp14,,,,0
sp4,102,species.l0.sp15,,,,0
sp4,103,mortality.additional.larva.rate.sp0,,,,0
sp4,104,mortality.additional.larva.rate.sp1,,,,0
sp4,105,mortality.additional.larva.rate.sp2,,,,0
sp4,106,mortality.additional.larva.rate.sp3,,,,0
sp4,107,mortality.additional.larva.rate.sp4,,,,0
sp4,108,mortality.additional.larva.rate.sp5,,,,0
sp4,109,mortality.additional.larva.rate.sp6,,,,0
sp4,110,mortality.additional.larva.rate.sp9,,,,0
sp4,111,mortality.additional.larva.rate.sp10,,,,0
sp4,112,mortality.additional.larva.rate.sp11,,,,0
sp4,113,mortality.additional.larva.rate.sp12,,,,0
sp4,114,mortality.additional.larva.rate.sp13,,,,0
sp4,115,mortality.additional.larva.rate.sp14,,,,0
sp4,116,mortality.additional.larva.rate.sp15,,,,0
sp4,117,mortality.additional.larva.rate.mean.sp7,,,,0
sp4,118,mortality.additional.larva.rate.mean.sp8,,,,0
sp4,119,species.linf.sp0,,,,0
sp4,120,species.linf.sp1,,,,0
sp4,121,species.linf.sp2,,,,0
sp4,122,species.linf.sp3,,,,0
sp4,123,species.linf.sp4,,,,0
sp4,124,species.linf.sp5,,,,0
sp4,125,species.linf.sp6,,,,0
sp4,126,species.linf.sp7,,,,0
sp4,127,species.linf.sp8,,,,0
sp4,128,species.linf.sp9,,,,0
sp4,129,species.linf.sp10,,,,0
sp4,130,species.linf.sp11,,,,0
sp4,131,species.linf.sp12,,,,0
sp4,132,species.linf.sp13,,,,0
sp4,133,species.linf.sp14,,,,0
sp4,134,species.linf.sp15,,,,0
sp4,135,species.accessibility2fish.sp16,,,,0
sp4,136,species.accessibility2fish.sp17,,,,0
sp4,137,species.accessibility2fish.sp18,,,,0
sp4,138,species.accessibility2fish.sp19,,,,0
sp4,139,species.accessibility2fish.sp20,,,,0
sp4,140,species.accessibility2fish.sp21,,,,0
sp4,141,species.accessibility2fish.sp22,,,,0
sp4,142,species.accessibility2fish.sp23,,,,0
sp4,143,species.accessibility2fish.sp24,,,,0
sp4,144,species.accessibility2fish.sp25,,,,0
sp4,145,species.accessibility2fish.sp26,,,,0
sp4,146,species.maturity.size.ratio.sp0,,,,0
sp4,147,species.maturity.size.ratio.sp1,,,,0
sp4,148,species.maturity.size.ratio.sp2,,,,0
sp4,149,species.maturity.size.ratio.sp3,,,,0
sp4,150,species.maturity.size.ratio.sp4,,,,0
sp4,151,species.maturity.size.ratio.sp5,,,,0
sp4,152,species.maturity.size.ratio.sp6,,,,0
sp4,153,species.maturity.size.ratio.sp7,,,,0
sp4,154,species.maturity.size.ratio.sp8,,,,0
sp4,155,species.maturity.size.ratio.sp9,,,,0
sp4,156,species.maturity.size.ratio.sp10,,,,0
sp4,157,species.maturity.size.ratio.sp11,,,,0
sp4,158,species.maturity.size.ratio.sp12,,,,0
sp4,159,species.maturity.size.ratio.sp13,,,,0
sp4,160,species.maturity.size.ratio.sp14,,,,0
sp4,161,species.maturity.size.ratio.sp15,,,,0
sp4,162,predation.predPrey.sizeRatio.teta.sp0.stage1,,,,0
sp4,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,,,,0
sp4,164,predation.predPrey.sizeRatio.teta.sp1.stage1,,,,0
sp4,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,,,,0
sp4,166,predation.predPrey.sizeRatio.teta.sp2.stage1,,,,0
sp4,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,,,,0
sp4,168,predation.predPrey.sizeRatio.teta.sp3.stage1,,,,0
sp4,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,,,,0
sp4,170,predation.predPrey.sizeRatio.teta.sp4.stage1,,,,0
sp4,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,,,,0
sp4,172,predation.predPrey.sizeRatio.teta.sp5.stage1,,,,0
sp4,173,predation.predPrey.sizeRatio.teta.sp5.stage2,,,,0
sp4,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,,,,0
sp4,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,,,,0
sp4,176,predation.predPrey.sizeRatio.teta.sp6.stage1,,,,0
sp4,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,,,,0
sp4,178,predation.predPrey.sizeRatio.teta.sp7.stage1,,,,0
sp4,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,,,,0
sp4,180,predation.predPrey.sizeRatio.teta.sp8.stage1,,,,0
sp4,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,,,,0
sp4,182,predation.predPrey.sizeRatio.teta.sp9.stage1,,,,0
sp4,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,,,,0
sp4,184,predation.predPrey.sizeRatio.teta.sp10.stage1,,,,0
sp4,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,,,,0
sp4,186,predation.predPrey.sizeRatio.teta.sp11.stage1,,,,0
sp4,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,,,,0
sp4,188,predation.predPrey.sizeRatio.teta.sp12.stage1,,,,0
sp4,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,,,,0
